Date,ASTS,QQQ,GOOGL,HOOD,INTU,META,NBIS,QQQM,RDDT,SGOV,SHOP,SNOW,TQQQ,ULTY,SPY
2023-01-04,0.03139010432469913,0.004763856096251073,-0.011669553747501005,0.03465343262562359,0.0009971662495524836,0.02108400781687747,-0.028986138473180434,0.00514925673459854,-0.001847092676316331,-9.972091028953578e-05,0.052130061503439684,-0.03734315541397604,0.015375374644601036,0.004763856096251073,0.0077203111930546076
2023-01-05,-0.013043466092057199,-0.01565432934433353,-0.02134437644067,-0.029904307448185286,-0.04073358445291031,-0.00337608442144377,-0.0675957549928593,-0.014728672760452755,-0.02175601509667968,0.00039918112463421807,-0.04235482455543127,-0.06807731306813958,-0.04717518004105148,-0.01565432934433353,-0.011413563384602976
2023-01-06,0.04625551539900452,0.027601489952512104,0.013225122604308748,0.01726268178168011,0.029018696165472813,0.02426342494415623,0.023217515494800223,0.026369574494559567,0.012845223720441057,0.0001997255876899917,0.025034706316597433,0.02056597606293109,0.07823933398049632,0.027601489952512104,0.02293216842123491
2023-01-09,0.006315833643863122,0.006473479958396089,0.007785699666797985,0.03636365948301368,0.02488741689912133,-0.004229984568999257,0.06869318390825607,0.007237113154557884,0.007979149229498939,0.0,0.00922659882405874,0.0835885484544665,0.020975229750229474,0.006473479958396089,-0.0005668552903606017
2023-01-10,0.020920481222442833,0.008464290529715868,0.0045444006411130555,0.019883049415386544,-0.016846347232458037,0.027187754631900818,0.019416760075476214,0.008352838389965811,0.008164528228496115,0.0,-0.018553338321810053,0.026110317316541565,0.02665177560233789,0.008464290529715868,0.007012759809537972
2023-01-11,0.02868849655788064,0.01730028181583032,0.03505995289183139,0.0045871514481794495,0.017057782779434705,-0.0007520696624857548,0.014149460770471078,0.01754702325765911,0.032927377665476154,0.0,-0.0016438732408496914,0.012831696687933603,0.049756534003761343,0.01730028181583032,0.012647836990833827
2023-01-12,0.061752976883941324,0.005404348535871462,-0.004261503249359588,0.03196343900175114,0.0035163053590416826,0.028745742251310213,0.01820770285923179,0.004989423752971733,-0.0023213705082683056,0.0006983848723054464,0.008781550682871675,0.017393118309399158,0.015456069795253269,0.005404348535871462,0.003640749676153021
2023-01-13,-0.026266391836690883,0.006880524302349089,0.010863796925239644,0.030973421919550104,-0.008797676194082338,0.00197496359369298,-0.005608406390707588,0.006880966471374261,0.011774530189591736,9.97731725982387e-05,0.0579434484595045,-0.008934883058353438,0.019786930058784957,0.006880524302349089,0.003879541535475317
2023-01-17,0.05973023879802497,0.002028697152202108,-0.009010053097008863,0.02145931003093504,-0.007654921087730804,-0.011826760819888427,0.03719270550372977,0.0020761335330639064,-0.007478363081816264,-9.976321890525774e-05,0.02802777499857778,0.03442895060428586,0.0054726093936241504,0.002028697152202108,-0.0018318723611286947
2023-01-18,-0.07272729006680578,-0.012999998128641388,-0.0018620795009075541,-0.02205882647576085,-0.010584389184213117,-0.017287063571522543,-0.04056943784544409,-0.01312149186382694,-0.006304091985353422,0.00029931951779449406,-0.020260164646457857,-0.03849849412130335,-0.03711037895364788,-0.012999998128641388,-0.01578804607464923
2023-01-19,-0.015686259843532002,-0.009824437585857049,0.021180785407377112,-0.02792698358358836,-0.01934870388711374,0.02353023949730315,-0.038255576241913336,-0.009797147806566597,0.017832553899871373,0.00019922934350624644,-0.028337933304636298,-0.03475836910979002,-0.03134621498111445,-0.009824437585857049,-0.0072796943824906535
2023-01-20,0.0258964372380186,0.027366701865540355,0.05341203531212546,0.05193373006886581,0.051426416188450785,0.02365032488573693,0.06585903208159816,0.02747359751414069,0.051352305344346094,0.00019936115254592934,0.0635837646249684,0.07083704112640632,0.08169751212159304,0.027366701865540355,0.018628991417642293
2023-01-23,0.03300972294095006,0.022216094786916996,0.01805766840152323,0.01995793815622715,0.029969386943534237,0.027983082628342038,0.03788548662455016,0.02192408610556762,0.01944505729414292,0.0,0.08794469895130685,0.03784004592176693,0.06571832895015794,0.022216094786916996,0.011998491696556757
2023-01-24,-0.028195505738224158,-0.0020416732582738684,-0.02094410730904417,0.0,-0.020609723447027162,-0.000907356764691114,-0.024342776061806237,-0.0018510175373678273,-0.017945859003142273,0.0002989392585774908,-0.030654002287778925,-0.03000671772489527,-0.005982276772163453,-0.0020416732582738684,-0.0010732982663734791
2023-01-25,0.00967112440229334,-0.002219418617860347,-0.02538377523323776,-0.002059779370246928,0.0008716128281454072,-0.011457248082455518,-0.008553645021227796,-0.002107112695733382,-0.026534152306461056,9.967377621511453e-05,0.10869063840734561,-0.00925983199736502,-0.007407444722373091,-0.002219418617860347,0.0003748196594488551
2023-01-26,-0.0249041461357965,0.01949744281529231,0.02415463921431349,-0.005159880209052559,0.02649904589546792,0.04098941009772794,0.05063520607431404,0.019427340401936055,0.025556973879860223,0.0002989915270308341,0.02112824765081389,0.05545551351042999,0.05783562997620684,0.01949744281529231,0.010990353981191525
2023-01-27,0.05108049985273322,0.00995430242176143,0.018970497263484543,0.0778008271046895,0.02440926215250494,0.030142541498958897,0.044236053757127136,0.009777183750848906,0.027982736949137443,9.929137314745873e-05,0.03620939237944598,0.045326361432826756,0.028659877105411402,0.00995430242176143,0.0022977268086896707
2023-01-30,-0.04485977110211681,-0.020218905814052168,-0.024454046341934044,-0.023099202777863148,-0.014599338676922424,-0.030842325843577045,-0.041483980153226296,-0.020349723808758546,-0.019506328427255304,0.0002987011596407019,-0.057707729606223945,-0.04041166175163735,-0.06000876656886178,-0.020218905814052168,-0.012546822599344809
2023-01-31,0.05381606422352481,0.014986237978183325,0.019599660247536566,0.02561578705945644,0.014935666367114964,0.01298802239591934,0.02756636613327479,0.015328073815495502,0.023770837092028874,0.0,0.04407717507068187,0.023018600017062907,0.04468766080474351,0.014986237978183325,0.014703337595855626
2023-02-01,0.03435467686469451,0.021383487297022663,0.016086600300374565,0.035542736885924464,0.030472932553346377,0.027857804277011233,0.05941781713851202,0.02144849432096052,0.0031676106110074542,0.00014018577140961774,0.020093319556962363,0.05612374483684479,0.06460070867337775,0.021383487297022663,0.010627904975707203
2023-02-02,0.05385991106858867,0.03588982199430202,0.07278707016423658,0.033395233698427784,0.03813571388905901,0.23282405421978902,0.08054057144849636,0.03537394314883202,0.07482674239880183,0.0004996147358176106,0.06705138995474669,0.07765404755030958,0.10332097155167941,0.03588982199430202,0.014556896856438017
2023-02-03,0.03747875150219948,-0.017772325019312807,-0.027473604649257632,-0.03590669298716387,-0.0628095880617282,-0.011866318284565969,-0.07290457544770745,-0.017238731714444677,-0.029960804288456266,9.987304911640571e-05,-0.013052410013014604,-0.0828981157688291,-0.05165373802004314,-0.017772325019312807,-0.010629051341698226
2023-02-06,-0.00821021173761649,-0.008459055116356806,-0.017942331474659623,-0.013035325198509029,-0.02069574235138416,-0.0025197133807522976,-0.03142839949492815,-0.008889489734925315,-0.004378005594004697,0.0,-0.025694324627059784,-0.031967580234797954,-0.025470144373868853,-0.008459055116356806,-0.006111458444892026
2023-02-07,0.0016556670438732102,0.020718607106894105,0.04606418051954275,-0.004716998956176499,0.03055507360018872,0.02988291180627045,0.016042767855658946,0.02098193689895722,0.038200941535178945,0.00019981172344585296,-0.004266069846907583,0.01708101994772604,0.0619220849223483,0.020718607106894105,0.013078702125806085
2023-02-08,-0.023140551885792338,-0.017781042189420115,-0.07683015150435868,-0.007582931019879169,-0.013865819792776901,-0.04274089312366691,-0.00798329129653741,-0.017805344159598002,-0.06918685313258544,9.93297933939985e-05,-0.03018499090787119,-0.010636354222950617,-0.05376758829373274,-0.017781042189420115,-0.01093479101149153
2023-02-09,0.006768183229402647,-0.008837840653109885,-0.04387641656608976,-0.03724931550870236,-0.004742341991538113,-0.03003877906056196,0.01673361839283327,-0.00870476536793574,-0.04401425435651607,0.0003995894776309683,-0.0032128483908296923,0.022758677057403975,-0.026810699104681812,-0.008837840653109885,-0.008669131035263122
2023-02-10,-0.013445365759757077,-0.006563281558594425,-0.004631182823755631,-0.009920672839941802,-0.014818746668646576,-0.021189242140654874,-0.022805807333357908,-0.0065255464450472145,-0.0097154876135499,0.00010004987101264184,-0.02699436279339129,-0.03288659383818027,-0.020559122689720155,-0.006563281558594425,0.002333680123451698
2023-02-13,0.020442911055977397,0.01601610379527263,0.00042307878972036583,-0.006011970811066636,0.01105149113919035,0.030318682618872606,0.03171852323975943,0.01613701645471788,0.00119513780899827,0.00019956669914122926,0.008281605221475585,0.029428620281745976,0.04743905938478621,0.01601610379527263,0.01173901758910878
2023-02-14,0.03505843842591183,0.0073892024210935325,0.0007397705567424584,0.014112937726413533,0.009280384699080102,0.0002786669305978595,0.05959599361180912,0.007182110549216469,0.00966120351256694,-0.0001001053884909231,0.028952768487123137,0.055939720813916294,0.021643228445798357,0.0073892024210935325,-0.0004603076766857006
2023-02-15,0.04677418883459605,0.007660935362360677,0.02386997834128879,0.0566600070624983,-0.0017299279744146245,-0.012926235640555395,0.030663560059826622,0.007685716265459774,0.02980152285206472,0.00029932028390367016,0.06545597164928596,0.024909334583158582,0.022361656002034103,0.007660935362360677,0.003247505065907541
2023-02-16,-0.035439067850182915,-0.018764188119944625,-0.014751426165436787,-0.027281275515609882,-0.030576523018077895,-0.026642568076064688,-0.05489738829801072,-0.018792202894460153,-0.020314074653966285,0.00039905976084453343,-0.1588312350473725,-0.062072141479827425,-0.0571757092664712,-0.018764188119944625,-0.013768886239432732
2023-02-17,0.03354625457375171,-0.007055690498687595,-0.012145396967033872,0.0009671401096964516,-0.009746170829874501,0.0025514779834596713,-0.05940459510673424,-0.007132133345902458,-0.01589996123315085,9.98746568783293e-05,-0.028946765563960697,-0.06277367669446354,-0.021570856271080574,-0.007055690498687595,-0.002498131484860888
2023-02-21,-0.09119006103294724,-0.02367521605881917,-0.027132858122050463,-0.04347833298104209,-0.020080097705489908,-0.004627333312921644,-0.025634843161333465,-0.02332519385105314,-0.0329544436663185,0.0001991313737417233,-0.05021789522484932,-0.018302228003026833,-0.07029958997344177,-0.02367521605881917,-0.020060990147387714
2023-02-22,0.03826528915875049,0.00074836760997532,-0.0015252468021742516,0.00505052451126109,0.02553861573420435,-0.00557886372779226,-0.004342710763873825,8.252860462598655e-05,-0.0004331778457621338,0.00019951878051660543,0.014727200321532408,-0.003966619506253211,0.0008948259515282331,0.00074836760997532,-0.0013782402091160328
2023-02-23,-0.005732980721173009,0.00873408116939478,-0.008292595301870431,0.014070386533313384,0.013534199358291144,0.005376420248227154,0.017158975039978985,0.008758979935726607,-0.004528676862157965,0.00039853099443099005,0.00832743989968332,0.01632809899962062,0.02503361109543789,0.00873408116939478,0.005319547908919864
2023-02-24,-0.018121932521180995,-0.01674420906596097,-0.01936402898401912,-0.04955401312573415,0.01925310454833351,-0.009590934762541248,-0.02644287176887339,-0.016628524777142606,-0.021481028016213544,9.978511629449294e-05,-0.03846156269546608,-0.030564216464345484,-0.05058885244091205,-0.01674420906596097,-0.010682385133909178
2023-02-27,0.06375840805515565,0.007161109893452089,0.008302475862627778,0.013555798996086166,-0.017126885245562606,-0.004988586544034668,0.03542737131857465,0.007330354144135187,0.007816969504459204,9.960445849022115e-05,-0.006625778104629942,0.041835026629896355,0.021589335076215077,0.007161109893452089,0.0034058069059510476
2023-02-28,0.01577285524066596,-0.001292647345982001,0.00211423207155792,0.036008170594669986,-0.013183957285400227,0.03185112072025964,-0.004465305425218835,-0.001157640681961447,0.005646059331071651,0.0001989330497691455,0.016304344240999136,-0.0017458068175068009,-0.004946107602258665,-0.001292647345982001,-0.0036959170148851417
2023-03-01,-0.06987582020247962,-0.008039144642104534,0.0033310970914197657,-0.0337636705950094,-0.014514453377084902,-0.00868884958887739,-0.0006842872304252401,-0.008361748455407492,0.0003560141273106776,8.012054088446519e-05,-0.025279555929916375,0.0007772711063105397,-0.02440147095042766,-0.008039144642104534,-0.0038359689521831886
2023-03-02,-0.018363883285543503,0.008275645689380218,0.01814957353054969,-0.011305206767971088,-0.002242876198164101,0.006400729985255538,-0.09268935363433684,0.009100237294686453,0.014831466305794683,0.0004990282216712494,0.02693271501622818,-0.12440130239937297,0.024085470087036542,0.008275645689380218,0.0077772094775838685
2023-03-03,0.06122443021609958,0.020673941355081604,0.017934825454971604,0.029106001694605865,0.0203561119104414,0.06142203952304537,0.043911871427404714,0.02010406281800603,0.023686779948027592,0.00010002874653913807,0.05390969412946078,0.05048789098673434,0.06105841020142,0.020673941355081604,0.016037839827594436
2023-03-06,0.11858978767602091,0.0011344807480582197,0.015803516145066476,-0.018181753377500387,0.010256687796898367,-0.001889384422438245,-0.004003525331478075,0.0012166368098085467,0.023218967798920076,-0.00010001874178977577,0.0018432722014933844,-0.0002814248537121866,0.004262607018446829,0.0011344807480582197,0.0006928815171043379
2023-03-07,-0.02578794095225745,-0.012265675487614813,-0.013350066501029323,-0.03086421630588765,-0.008286815028352823,-0.00210911679800585,0.00108715026011863,-0.012312624579350673,-0.011186511061831994,0.0002996598596236577,-0.02345907241265832,0.0026746646331639035,-0.0373515916781757,-0.012265675487614813,-0.015328832305630757
2023-03-08,0.014705867915830284,0.004994220262537041,0.004155015133194384,0.024416087088485083,0.01803129486316668,0.002493000208214191,0.002933390384155521,0.004920717704369304,-0.003953812742538143,9.923152684487846e-05,0.02920399682533814,0.0014039800107181755,0.013668474911529449,0.004994220262537041,0.0016321686467004604
2023-03-09,-0.07246376711439373,-0.01732599470509044,-0.02047746522790228,-0.021761662844392515,-0.02901572735490776,-0.01773250333255838,-0.042923951484542755,-0.017628285406233846,-0.023556913241322808,0.0002995403666445906,-0.016018323815067292,-0.04451448381648382,-0.052631492893780774,-0.01732599470509044,-0.01844993835434383
2023-03-10,-0.06093747823033513,-0.014043465124999543,-0.018305883362314646,-0.04555078078552255,-0.029586261403916514,-0.011998545211226008,-0.04383004826675574,-0.013541543913157983,-0.021751501427469955,0.00019932131900435301,-0.035813974779705715,-0.035509876959083475,-0.041322537006589055,-0.014043465124999543,-0.01442941114300933
2023-03-13,-0.011647282694763006,0.0074162528595411725,0.005296218224617233,-0.002219806576647998,-0.0026743800692063946,0.007743385806319614,0.04169598770404792,0.006821566092613196,0.005180133961416811,0.0002991353956152132,0.007718275491811699,0.04769503037771017,0.021552034933051356,0.0074162528595411725,-0.001425229556924923
